t|1512686871746596|x|-0.00190864|y|0.00107967|theta|-0.00459141
t|1512686871748094|x|-0.00190576|y|0.00100054|theta|-0.0047358
t|1512686871749592|x|-0.00189074|y|0.00101468|theta|-0.00458176
t|1512686871751196|x|-0.00186964|y|0.00112275|theta|-0.00450348
t|1512686871752649|x|-0.00185256|y|0.00125955|theta|-0.00435862
t|1512686871754132|x|-0.00186799|y|0.00134616|theta|-0.00431761
t|1512686871755689|x|-0.00187869|y|0.00135545|theta|-0.00435881
t|1512686871757185|x|-0.00188843|y|0.00129117|theta|-0.00446111
t|1512686871758723|x|-0.00191487|y|0.00117176|theta|-0.0045852
t|1512686871937196|x|-0.00191698|y|0.00106876|theta|-0.00468792
t|1512686871938578|x|-0.00190905|y|0.00101557|theta|-0.00474436
t|1512686871940504|x|-0.00188755|y|0.00104006|theta|-0.00461458
t|1512686871942063|x|-0.00185499|y|0.00113452|theta|-0.00453644
t|1512686871943669|x|-0.00181889|y|0.00124891|theta|-0.00427105
t|1512686871945200|x|-0.00181913|y|0.00131374|theta|-0.00432869
t|1512686871946760|x|-0.00183793|y|0.00133628|theta|-0.00446256
t|1512686871948303|x|-0.00188536|y|0.0012811|theta|-0.00461388
t|1512686871965423|x|-0.00185315|y|0.00135874|theta|-0.00443163
t|1512686871966959|x|-0.00187139|y|0.0013296|theta|-0.00440954
t|1512686871968464|x|-0.001891|y|0.00122872|theta|-0.00452344
t|1512686871969969|x|-0.00191365|y|0.00111148|theta|-0.00470665
t|1512686871971217|x|-0.00192318|y|0.0010237|theta|-0.00474563
t|1512686872146715|x|-0.00185072|y|0.00129113|theta|-0.0045327
t|1512686872148237|x|-0.00188417|y|0.00136552|theta|-0.00441639
t|1512686872149730|x|-0.0019043|y|0.0013548|theta|-0.00447529
t|1512686872151239|x|-0.00192928|y|0.00123858|theta|-0.00455531
t|1512686872152792|x|-0.00193314|y|0.00110425|theta|-0.00465869
t|1512686872154361|x|-0.00192108|y|0.00101757|theta|-0.00477342
t|1512686872155897|x|-0.00190664|y|0.00103423|theta|-0.00471261
t|1512686872157398|x|-0.00187828|y|0.00112542|theta|-0.00465462
t|1512686872158786|x|-0.00185725|y|0.0012528|theta|-0.00454431
t|1512686872160335|x|-0.00186828|y|0.00134444|theta|-0.00447232
t|1512686872161900|x|-0.0018598|y|0.00137189|theta|-0.00441366
t|1512686872163359|x|-0.00187802|y|0.00130144|theta|-0.00452778
t|1512686872164915|x|-0.00191311|y|0.00120049|theta|-0.00456493
t|1512686872166418|x|-0.00191077|y|0.00108601|theta|-0.00462735
t|1512686872167887|x|-0.00190183|y|0.00101989|theta|-0.00468745
t|1512686872169386|x|-0.00186853|y|0.00102683|theta|-0.00471027
t|1512686872170918|x|-0.00184674|y|0.00112608|theta|-0.00466788
t|1512686872172417|x|-0.0018329|y|0.00125077|theta|-0.00450737
t|1512686872173913|x|-0.00183656|y|0.00133816|theta|-0.00448712
t|1512686872175498|x|-0.00185599|y|0.00134224|theta|-0.00451358
t|1512686872176978|x|-0.00189144|y|0.00126403|theta|-0.00444075
t|1512686872178475|x|-0.00194264|y|0.00111978|theta|-0.00467968
t|1512686872346657|x|-0.00196119|y|0.0010109|theta|-0.0047147
t|1512686872351422|x|-0.00192226|y|0.00101894|theta|-0.00474577
t|1512686872353018|x|-0.0018983|y|0.00113685|theta|-0.00452792
t|1512686872354487|x|-0.00189063|y|0.00125615|theta|-0.00452861
t|1512686872356047|x|-0.00188278|y|0.00131818|theta|-0.0043707
t|1512686872361018|x|-0.00193984|y|0.00113661|theta|-0.00460896
t|1512686872363367|x|-0.00193411|y|0.00104183|theta|-0.00477494
t|1512686872367718|x|-0.00189766|y|0.00106512|theta|-0.00466269
t|1512686872369187|x|-0.00187365|y|0.00116845|theta|-0.00460028
t|1512686872370723|x|-0.00186788|y|0.00128845|theta|-0.00441368
t|1512686872372237|x|-0.00188212|y|0.00137127|theta|-0.00441862
t|1512686872373743|x|-0.00191162|y|0.00134587|theta|-0.00450581
t|1512686872375254|x|-0.0019346|y|0.00125318|theta|-0.00454943
t|1512686872376775|x|-0.00195142|y|0.00112306|theta|-0.00456463
t|1512686872378263|x|-0.00193922|y|0.0010328|theta|-0.00470587
t|1512686872379840|x|-0.00192929|y|0.00102634|theta|-0.0046348
t|1512686872381373|x|-0.00190046|y|0.00109656|theta|-0.00463241
t|1512686872382872|x|-0.00186462|y|0.00122276|theta|-0.00446581
t|1512686872384370|x|-0.00185994|y|0.00132785|theta|-0.00440377
t|1512686872385909|x|-0.00186956|y|0.00135895|theta|-0.00441467
t|1512686872387441|x|-0.00189026|y|0.00131494|theta|-0.00445578
t|1512686872388984|x|-0.00191634|y|0.00120461|theta|-0.00460413
t|1512686872390453|x|-0.00192792|y|0.00109753|theta|-0.00464963
t|1512686872392022|x|-0.00194588|y|0.0010313|theta|-0.00471014
t|1512686872393470|x|-0.00192429|y|0.00103|theta|-0.00467833
t|1512686872394970|x|-0.00187928|y|0.00111439|theta|-0.00465297
t|1512686872396492|x|-0.00184903|y|0.00122641|theta|-0.00457445
t|1512686872397974|x|-0.00185456|y|0.00132672|theta|-0.00447554
t|1512686872400350|x|-0.0018756|y|0.00135252|theta|-0.00445923
t|1512686872401802|x|-0.00189965|y|0.00129555|theta|-0.00451185
t|1512686872448879|x|-0.00190329|y|0.0011788|theta|-0.00459295
t|1512686872450392|x|-0.00192499|y|0.00108151|theta|-0.00472472
t|1512686872451977|x|-0.00192427|y|0.00102422|theta|-0.00473272
t|1512686872458430|x|-0.00186311|y|0.00113682|theta|-0.00459216
t|1512686872559562|x|-0.00185116|y|0.00125494|theta|-0.00453347
t|1512686872561072|x|-0.0018545|y|0.00132095|theta|-0.00449535
t|1512686872563243|x|-0.00186475|y|0.00133561|theta|-0.00443236
t|1512686872564759|x|-0.00188894|y|0.00125107|theta|-0.00460661
t|1512686872567279|x|-0.00191973|y|0.00114306|theta|-0.00468023
t|1512686872568794|x|-0.00192121|y|0.0010594|theta|-0.00474682
t|1512686872570265|x|-0.00190151|y|0.00100648|theta|-0.00477926
t|1512686872571862|x|-0.00187856|y|0.00102631|theta|-0.00470613
t|1512686872573369|x|-0.00185242|y|0.00113134|theta|-0.00457862
t|1512686872574819|x|-0.0018414|y|0.00126801|theta|-0.00444505
t|1512686872576387|x|-0.00185367|y|0.00135168|theta|-0.00442424
t|1512686872577855|x|-0.00186463|y|0.00135417|theta|-0.00443724
t|1512686872579375|x|-0.00189787|y|0.00125846|theta|-0.00449415
t|1512686872580921|x|-0.00190581|y|0.00112739|theta|-0.00464419
t|1512686872582423|x|-0.00190673|y|0.00102699|theta|-0.0047114
t|1512686872583900|x|-0.00190687|y|0.00101811|theta|-0.00470979
t|1512686872585440|x|-0.00188442|y|0.00108386|theta|-0.00468784
t|1512686872587940|x|-0.00185577|y|0.00118914|theta|-0.00456821
t|1512686872589840|x|-0.00183856|y|0.00130211|theta|-0.00438277
t|1512686872661503|x|-0.0019219|y|0.00102129|theta|-0.00463534
t|1512686872663040|x|-0.00190105|y|0.00101286|theta|-0.00460601
t|1512686872664498|x|-0.00187988|y|0.00108204|theta|-0.0046014
t|1512686872763331|x|-0.00187884|y|0.00131424|theta|-0.0045103
t|1512686872764819|x|-0.00190788|y|0.00118357|theta|-0.00455089
t|1512686872766297|x|-0.00192328|y|0.00104911|theta|-0.0046907
t|1512686872767814|x|-0.00192104|y|0.00100078|theta|-0.00479525
t|1512686872769343|x|-0.00192408|y|0.00104063|theta|-0.0046969
t|1512686872770851|x|-0.00188073|y|0.00114005|theta|-0.00462404
t|1512686872772354|x|-0.00185402|y|0.00124185|theta|-0.00449783
t|1512686872773859|x|-0.00184987|y|0.00133222|theta|-0.0044285
t|1512686872775377|x|-0.00186268|y|0.00136435|theta|-0.00439854
t|1512686872960771|x|-0.00188766|y|0.00130962|theta|-0.00448239
t|1512686872962681|x|-0.00191942|y|0.00121447|theta|-0.00459224
t|1512686872964195|x|-0.00194713|y|0.00110485|theta|-0.00468879
t|1512686872965795|x|-0.00194073|y|0.00103455|theta|-0.00466927
t|1512686872967237|x|-0.00193203|y|0.00104787|theta|-0.00469968
t|1512686872968892|x|-0.00189276|y|0.00114471|theta|-0.00459483
t|1512686872970311|x|-0.00187421|y|0.00126732|theta|-0.00449193
t|1512686872971841|x|-0.00187144|y|0.00136759|theta|-0.00437924
t|1512686872973304|x|-0.00187376|y|0.0013592|theta|-0.0043905
t|1512686872974817|x|-0.0018937|y|0.00126731|theta|-0.0044854
t|1512686872976364|x|-0.0019135|y|0.00113931|theta|-0.00453576
t|1512686872977848|x|-0.00192644|y|0.00103258|theta|-0.00467881
t|1512686872979378|x|-0.00192848|y|0.00101787|theta|-0.00469965
t|1512686872980896|x|-0.00189811|y|0.00107595|theta|-0.00462337
t|1512686872982400|x|-0.0018697|y|0.00118637|theta|-0.00454313
t|1512686872983928|x|-0.00186119|y|0.00129737|theta|-0.00448302
t|1512686872985439|x|-0.00187274|y|0.00135653|theta|-0.00444122
t|1512686872986932|x|-0.00189939|y|0.00133665|theta|-0.00436637
t|1512686872988446|x|-0.00193802|y|0.00124888|theta|-0.00439178
t|1512686872989950|x|-0.00195064|y|0.0011289|theta|-0.00443433
t|1512686872991751|x|-0.0019499|y|0.00103209|theta|-0.00460367
t|1512686872993250|x|-0.0019188|y|0.00100818|theta|-0.00462766
t|1512686872994734|x|-0.00188661|y|0.00107053|theta|-0.00462882
t|1512686872996252|x|-0.00185822|y|0.0011903|theta|-0.00453142
t|1512686872997788|x|-0.00184494|y|0.00129604|theta|-0.00443372
t|1512686872999293|x|-0.00185095|y|0.0013467|theta|-0.00437169
t|1512686873002531|x|-0.00188086|y|0.00130229|theta|-0.00444003
t|1512686873064603|x|-0.00192131|y|0.00118586|theta|-0.00438101
t|1512686873066142|x|-0.00194304|y|0.00108774|theta|-0.00448822
t|1512686873074216|x|-0.00186011|y|0.0011634|theta|-0.00458598
t|1512686873077189|x|-0.00183748|y|0.00124858|theta|-0.00443025
t|1512686873078627|x|-0.00182994|y|0.00128671|theta|-0.00452944
t|1512686873080191|x|-0.0018431|y|0.00125852|theta|-0.00448421
t|1512686873081957|x|-0.00188333|y|0.00118741|theta|-0.00455648
t|1512686873083973|x|-0.00190874|y|0.00110931|theta|-0.00461461
t|1512686873085318|x|-0.00190843|y|0.00105744|theta|-0.00460292
t|1512686873165800|x|-0.00191437|y|0.00106358|theta|-0.00458003
t|1512686873167302|x|-0.0018779|y|0.00114316|theta|-0.00457271
t|1512686873168824|x|-0.00185025|y|0.00125237|theta|-0.0044987
t|1512686873170293|x|-0.00185823|y|0.00133988|theta|-0.00447598
t|1512686873171780|x|-0.00187871|y|0.00134646|theta|-0.0045281
t|1512686873173306|x|-0.00189505|y|0.00127824|theta|-0.00452914
t|1512686873174807|x|-0.00188311|y|0.00113634|theta|-0.00456527
t|1512686873176314|x|-0.00188039|y|0.00102182|theta|-0.00457724
t|1512686873177886|x|-0.00188926|y|0.000987752|theta|-0.00459372
t|1512686873179362|x|-0.00187524|y|0.00103461|theta|-0.00463611
t|1512686873180875|x|-0.0018453|y|0.00114508|theta|-0.00455282
t|1512686873182382|x|-0.00182278|y|0.00126656|theta|-0.00446247
t|1512686873370601|x|-0.00184304|y|0.00134505|theta|-0.00438677
t|1512686873381561|x|-0.0019388|y|0.000994301|theta|-0.00468539
t|1512686873383157|x|-0.00192097|y|0.00102798|theta|-0.00469766
t|1512686873384691|x|-0.00187517|y|0.00113655|theta|-0.0046311
t|1512686873387074|x|-0.00184177|y|0.00126934|theta|-0.00444157
t|1512686873388729|x|-0.00183311|y|0.00134039|theta|-0.00443663
t|1512686873391293|x|-0.00184482|y|0.0013222|theta|-0.00444778
t|1512686873398092|x|-0.00193786|y|0.0010424|theta|-0.00472537
t|1512686873399639|x|-0.00195484|y|0.00103482|theta|-0.00466129
t|1512686873401162|x|-0.0019438|y|0.00108362|theta|-0.00458269
t|1512686873402471|x|-0.00192035|y|0.00120006|theta|-0.00438249
t|1512686873405402|x|-0.00191215|y|0.00129459|theta|-0.00446672
t|1512686873406915|x|-0.0019096|y|0.00135423|theta|-0.00444489
t|1512686873409160|x|-0.00190377|y|0.00132934|theta|-0.00441732
t|1512686873410705|x|-0.00191568|y|0.0012213|theta|-0.00456178
t|1512686873412299|x|-0.00192544|y|0.00109695|theta|-0.0046077
t|1512686873413771|x|-0.00191751|y|0.00101226|theta|-0.00468867
t|1512686873415276|x|-0.00189039|y|0.00102313|theta|-0.00464555
t|1512686873575316|x|-0.00185221|y|0.00110523|theta|-0.00463043
t|1512686873576795|x|-0.0018499|y|0.00125085|theta|-0.00444774
t|1512686873578348|x|-0.00186206|y|0.00136618|theta|-0.00443407
t|1512686873579872|x|-0.00189148|y|0.00140602|theta|-0.00438631
t|1512686873581466|x|-0.00193269|y|0.00133583|theta|-0.00438282
t|1512686873583270|x|-0.00195049|y|0.0012055|theta|-0.00444851
t|1512686873584773|x|-0.00196343|y|0.00108012|theta|-0.00460767
t|1512686873586570|x|-0.00195378|y|0.00103313|theta|-0.00460209
t|1512686873589853|x|-0.00188813|y|0.00112812|theta|-0.00460043
t|1512686873591438|x|-0.00185371|y|0.00124004|theta|-0.00447299
t|1512686873597394|x|-0.00184842|y|0.00132172|theta|-0.00440726
t|1512686873598954|x|-0.00185285|y|0.00134506|theta|-0.0043861
t|1512686873600621|x|-0.00188183|y|0.00128555|theta|-0.00446997
t|1512686873602158|x|-0.00192308|y|0.00117455|theta|-0.00452536
t|1512686873607404|x|-0.00192335|y|0.00108244|theta|-0.00460234
t|1512686873608973|x|-0.00190175|y|0.00118505|theta|-0.00450291
t|1512686873610442|x|-0.00188501|y|0.00130179|theta|-0.00445519
t|1512686873611965|x|-0.00185504|y|0.00136784|theta|-0.00441447
t|1512686873613481|x|-0.00184476|y|0.00135785|theta|-0.00440138
t|1512686873614998|x|-0.00187001|y|0.00125923|theta|-0.00450203
t|1512686873677642|x|-0.00189375|y|0.00113367|theta|-0.00465112
t|1512686873679258|x|-0.00188672|y|0.00104729|theta|-0.00467688
t|1512686873680758|x|-0.00188051|y|0.00103006|theta|-0.0047015
t|1512686873683292|x|-0.00187202|y|0.00107402|theta|-0.00466754
t|1512686873686098|x|-0.00186662|y|0.00118178|theta|-0.0045366
t|1512686873687636|x|-0.00187234|y|0.00130014|theta|-0.0044345
t|1512686873689141|x|-0.00188064|y|0.00138096|theta|-0.00430001
t|1512686873690695|x|-0.00192205|y|0.00134544|theta|-0.00429371
t|1512686873692238|x|-0.00196233|y|0.00123593|theta|-0.00444825
t|1512686873693731|x|-0.00195614|y|0.00111698|theta|-0.00449943
t|1512686873695244|x|-0.00193254|y|0.00100839|theta|-0.00468639
t|1512686873696847|x|-0.00190253|y|0.000993946|theta|-0.00471762
t|1512686873698350|x|-0.00186308|y|0.00106227|theta|-0.00467367
t|1512686873699854|x|-0.00183477|y|0.00119147|theta|-0.00452403
t|1512686873883130|x|-0.00182786|y|0.00129822|theta|-0.00438599
t|1512686873885734|x|-0.00185039|y|0.00134528|theta|-0.00431487
t|1512686873887237|x|-0.00189542|y|0.00128819|theta|-0.00437738
t|1512686873888762|x|-0.00193024|y|0.00119847|theta|-0.0043983
t|1512686873890284|x|-0.00196691|y|0.00109636|theta|-0.00455965
t|1512686873891850|x|-0.00196852|y|0.00103189|theta|-0.00460726
t|1512686873893295|x|-0.00195311|y|0.00102892|theta|-0.0046199
t|1512686873894837|x|-0.00190358|y|0.0011014|theta|-0.00464203
t|1512686873896362|x|-0.00186041|y|0.00122907|theta|-0.00448389
t|1512686873897866|x|-0.00184995|y|0.00133259|theta|-0.00440861
t|1512686873899370|x|-0.00185236|y|0.00135113|theta|-0.00446384
t|1512686873900899|x|-0.00186273|y|0.0013026|theta|-0.00451353
t|1512686873902399|x|-0.00188965|y|0.00118241|theta|-0.00464451
t|1512686873903960|x|-0.00190501|y|0.00107051|theta|-0.0046714
t|1512686873905482|x|-0.00191462|y|0.00101152|theta|-0.00469082
t|1512686873906951|x|-0.00191395|y|0.00103537|theta|-0.00463622
t|1512686873908472|x|-0.00189867|y|0.00113273|theta|-0.00452805
t|1512686873909939|x|-0.00187868|y|0.00125863|theta|-0.00442497
t|1512686873911530|x|-0.00189311|y|0.00134501|theta|-0.0043999
t|1512686873913037|x|-0.001896|y|0.0013557|theta|-0.00443737
t|1512686873914538|x|-0.0019149|y|0.00129651|theta|-0.00448226
t|1512686873916080|x|-0.00193219|y|0.00118153|theta|-0.00446685
t|1512686873917578|x|-0.00193923|y|0.00106087|theta|-0.00460614
t|1512686873919051|x|-0.00192033|y|0.00100468|theta|-0.0046402
t|1512686873920698|x|-0.00187782|y|0.00103008|theta|-0.00458997
t|1512686873991456|x|-0.00190418|y|0.00125554|theta|-0.00447065
t|1512686873993004|x|-0.0019498|y|0.00111489|theta|-0.00453743
t|1512686874191375|x|-0.00183893|y|0.0013177|theta|-0.00438313
t|1512686874194355|x|-0.0018847|y|0.0012259|theta|-0.00451471
t|1512686874196987|x|-0.00191626|y|0.00112446|theta|-0.00449602
t|1512686874198535|x|-0.00192769|y|0.00103338|theta|-0.00466475
t|1512686874203266|x|-0.00193582|y|0.00102223|theta|-0.00464535
t|1512686874205336|x|-0.00192456|y|0.001077|theta|-0.00461298
t|1512686874206777|x|-0.00190495|y|0.00119738|theta|-0.00451473
t|1512686874208759|x|-0.00189053|y|0.00132053|theta|-0.00438216
t|1512686874210240|x|-0.00188829|y|0.00137168|theta|-0.00436947
t|1512686874211768|x|-0.00189497|y|0.00133387|theta|-0.00440268
t|1512686874405948|x|-0.00187889|y|0.00109375|theta|-0.00463837
t|1512686874407426|x|-0.00186987|y|0.00120303|theta|-0.00455127
t|1512686874408908|x|-0.00187065|y|0.00130101|theta|-0.00441734
t|1512686874410369|x|-0.00189741|y|0.0013408|theta|-0.00446507
t|1512686874411922|x|-0.0019228|y|0.00130343|theta|-0.00453074
t|1512686874413422|x|-0.00194571|y|0.00119501|theta|-0.0045181
t|1512686874414918|x|-0.00195129|y|0.00107763|theta|-0.00453868
t|1512686874416498|x|-0.00194867|y|0.000997039|theta|-0.00466582
t|1512686874417966|x|-0.00191764|y|0.00100998|theta|-0.00463497
t|1512686874419510|x|-0.00186793|y|0.00111405|theta|-0.00455311
t|1512686874421000|x|-0.00182476|y|0.00124204|theta|-0.00441104
t|1512686874422533|x|-0.00182427|y|0.00132214|theta|-0.00436969
t|1512686874424121|x|-0.0018371|y|0.00133213|theta|-0.00444118
t|1512686874425625|x|-0.00186287|y|0.00127489|theta|-0.00450703
t|1512686874427071|x|-0.00189312|y|0.00115829|theta|-0.00464456
t|1512686874428662|x|-0.00191418|y|0.00106273|theta|-0.00463937
t|1512686874430064|x|-0.00193633|y|0.00101509|theta|-0.00475607
t|1512686874431602|x|-0.00191569|y|0.00105896|theta|-0.00459991
t|1512686874433140|x|-0.0018851|y|0.00115448|theta|-0.00457837
t|1512686874434644|x|-0.00187159|y|0.00127189|theta|-0.00445959
t|1512686874436154|x|-0.00186612|y|0.00133207|theta|-0.00445411
t|1512686874437683|x|-0.00186426|y|0.00134303|theta|-0.00437166
t|1512686874439159|x|-0.00186932|y|0.00126257|theta|-0.00452934
t|1512686874440690|x|-0.00188882|y|0.00115253|theta|-0.00448588
t|1512686874442227|x|-0.00190038|y|0.00106195|theta|-0.00464601
t|1512686874443693|x|-0.00189309|y|0.00103378|theta|-0.0047313
t|1512686874445237|x|-0.00187819|y|0.00107401|theta|-0.00461818
t|1512686874446751|x|-0.00186782|y|0.00117704|theta|-0.00456679
t|1512686874448278|x|-0.00186926|y|0.00129047|theta|-0.00450829
t|1512686874449742|x|-0.00188634|y|0.00135606|theta|-0.00438212
t|1512686874451286|x|-0.00190067|y|0.00132886|theta|-0.0045146
t|1512686874452826|x|-0.00193056|y|0.00125168|theta|-0.00452833
t|1512686874454328|x|-0.00193774|y|0.00113186|theta|-0.00457947
t|1512686874455835|x|-0.00193452|y|0.00105106|theta|-0.00468231
t|1512686874457360|x|-0.00190842|y|0.00102659|theta|-0.00472676
t|1512686874603930|x|-0.00184196|y|0.00136593|theta|-0.00451404
t|1512686874605616|x|-0.00186825|y|0.00133182|theta|-0.00458308
t|1512686874607388|x|-0.00190892|y|0.00120853|theta|-0.00460896
t|1512686874609213|x|-0.00193943|y|0.00110825|theta|-0.00460096
t|1512686874610736|x|-0.00194609|y|0.00102495|theta|-0.00468967
t|1512686874612188|x|-0.00192896|y|0.00101827|theta|-0.00471184
t|1512686874613707|x|-0.00190557|y|0.00109847|theta|-0.00469469
t|1512686874615267|x|-0.00188004|y|0.00121942|theta|-0.00455966
t|1512686874616738|x|-0.00185398|y|0.00132983|theta|-0.004372
t|1512686874618306|x|-0.00185961|y|0.00135174|theta|-0.00443785
t|1512686874619815|x|-0.00186657|y|0.00130258|theta|-0.00451249
t|1512686874621316|x|-0.00189277|y|0.00117615|theta|-0.00454216
t|1512686874622802|x|-0.0019006|y|0.00106554|theta|-0.00457814
t|1512686874624300|x|-0.00189434|y|0.00101689|theta|-0.00468853
t|1512686874625835|x|-0.00189245|y|0.00105201|theta|-0.00465039
t|1512686874627331|x|-0.00186946|y|0.00114963|theta|-0.00455903
t|1512686874628827|x|-0.00186532|y|0.00126168|theta|-0.00455262
t|1512686874630356|x|-0.00187069|y|0.00134495|theta|-0.00446343
t|1512686874631924|x|-0.00188623|y|0.00136256|theta|-0.00435091
t|1512686874637980|x|-0.00191276|y|0.00128591|theta|-0.00444291
t|1512686874702478|x|-0.00193554|y|0.00117202|theta|-0.00454606
t|1512686874703970|x|-0.00192401|y|0.00106328|theta|-0.00455586
t|1512686874705538|x|-0.00190157|y|0.00101453|theta|-0.0046497
t|1512686874707116|x|-0.00187475|y|0.00104081|theta|-0.00461765
t|1512686874708653|x|-0.00184482|y|0.00114633|theta|-0.00452343
t|1512686874710657|x|-0.00183157|y|0.0012611|theta|-0.00443273
t|1512686874712468|x|-0.00184533|y|0.00135233|theta|-0.00436668
t|1512686874714390|x|-0.00187973|y|0.00134582|theta|-0.00436921
t|1512686874715915|x|-0.00191598|y|0.00125589|theta|-0.00440006
t|1512686874806611|x|-0.00188002|y|0.00115595|theta|-0.00448758
t|1512686874808806|x|-0.00184762|y|0.00127412|theta|-0.00436847
t|1512686874810304|x|-0.00184197|y|0.00133842|theta|-0.00446033
t|1512686874811878|x|-0.00185489|y|0.00131113|theta|-0.00447882
t|1512686874813331|x|-0.00189329|y|0.00121085|theta|-0.00454056
t|1512686874814896|x|-0.00192423|y|0.00109175|theta|-0.00467063
t|1512686874816340|x|-0.00193464|y|0.00100982|theta|-0.0046581
t|1512686874817923|x|-0.00193313|y|0.000996284|theta|-0.00475565
t|1512686874819365|x|-0.00191433|y|0.00105817|theta|-0.00470374
t|1512686874820919|x|-0.00189669|y|0.00118284|theta|-0.00461351
t|1512686874822442|x|-0.00189176|y|0.00130305|theta|-0.00440983
t|1512686874823904|x|-0.00189557|y|0.0013411|theta|-0.0043968
t|1512686875009114|x|-0.00189416|y|0.00128506|theta|-0.00455871
t|1512686875010616|x|-0.00190312|y|0.00117162|theta|-0.00451356
t|1512686875012156|x|-0.00191016|y|0.00107155|theta|-0.00459938
t|1512686875013623|x|-0.00190218|y|0.00100948|theta|-0.00470688
t|1512686875015145|x|-0.00189415|y|0.00101754|theta|-0.00473423
t|1512686875016633|x|-0.00186086|y|0.00110169|theta|-0.00466961
t|1512686875018184|x|-0.00185338|y|0.00121968|theta|-0.00455014
t|1512686875019718|x|-0.00186281|y|0.0013239|theta|-0.00441098
t|1512686875021184|x|-0.00189565|y|0.00134647|theta|-0.0044242
t|1512686875022740|x|-0.00191841|y|0.0012887|theta|-0.00441083
t|1512686875024216|x|-0.00194879|y|0.00117289|theta|-0.00448463
t|1512686875025753|x|-0.00195974|y|0.00106036|theta|-0.00447867
t|1512686875027295|x|-0.00193761|y|0.00100564|theta|-0.00457572
t|1512686875028774|x|-0.00191441|y|0.00100761|theta|-0.00461894
t|1512686875030293|x|-0.00187497|y|0.00110638|theta|-0.00461815
t|1512686875031843|x|-0.0018428|y|0.00123257|theta|-0.00458121
t|1512686875033343|x|-0.00183279|y|0.00132109|theta|-0.00445729
t|1512686875034838|x|-0.00185064|y|0.0013341|theta|-0.00436255
t|1512686875036353|x|-0.00188264|y|0.00126634|theta|-0.00440435
t|1512686875037840|x|-0.00191348|y|0.00116136|theta|-0.00446609
t|1512686875039392|x|-0.0019382|y|0.00106864|theta|-0.00458113
t|1512686875040893|x|-0.00194237|y|0.00102218|theta|-0.00464129
t|1512686875042427|x|-0.00193107|y|0.00106124|theta|-0.00463139
t|1512686875043936|x|-0.00190071|y|0.00116599|theta|-0.00455468
t|1512686875047111|x|-0.00188208|y|0.00128035|theta|-0.00441839
t|1512686875218173|x|-0.00189432|y|0.00124383|theta|-0.00445822
t|1512686875219686|x|-0.00189409|y|0.00112452|theta|-0.00454259
t|1512686875221272|x|-0.00188516|y|0.00102925|theta|-0.00459361
t|1512686875225586|x|-0.0018652|y|0.00108029|theta|-0.00453702
t|1512686875227093|x|-0.00185265|y|0.00119621|theta|-0.00457305
t|1512686875229339|x|-0.00185486|y|0.0013182|theta|-0.00430303
t|1512686875230895|x|-0.00186937|y|0.00136261|theta|-0.00434198
t|1512686875232450|x|-0.00190765|y|0.00133849|theta|-0.00439069
t|1512686875234995|x|-0.00193406|y|0.00124677|theta|-0.00445883
t|1512686875236547|x|-0.00196088|y|0.00112436|theta|-0.00451355
t|1512686875238149|x|-0.00195549|y|0.00104206|theta|-0.00461993
t|1512686875240924|x|-0.00194013|y|0.00101975|theta|-0.00474443
t|1512686875242470|x|-0.00189613|y|0.00108074|theta|-0.0046995
t|1512686875244063|x|-0.00184781|y|0.00120426|theta|-0.00446088
t|1512686875245627|x|-0.00182792|y|0.00130002|theta|-0.00443623
t|1512686875247561|x|-0.00182841|y|0.0013664|theta|-0.00437791
t|1512686875249153|x|-0.0018581|y|0.00133005|theta|-0.00445513
t|1512686875250655|x|-0.00190199|y|0.00122163|theta|-0.00447393
t|1512686875252156|x|-0.00193693|y|0.00109534|theta|-0.00459083
t|1512686875253765|x|-0.00195303|y|0.00100565|theta|-0.00462386
t|1512686875255153|x|-0.00194075|y|0.0010216|theta|-0.00463246
t|1512686875256692|x|-0.00190478|y|0.00110918|theta|-0.00459354
t|1512686875258241|x|-0.00187215|y|0.00123336|theta|-0.00455885
t|1512686875420350|x|-0.00184949|y|0.00133763|theta|-0.00447045
t|1512686875421429|x|-0.00183577|y|0.0013678|theta|-0.00444636
t|1512686875424547|x|-0.00183699|y|0.0013031|theta|-0.00459446
t|1512686875424619|x|-0.0018699|y|0.00118991|theta|-0.00450793
t|1512686875426077|x|-0.00190589|y|0.00108118|theta|-0.00468725
t|1512686875428637|x|-0.00190843|y|0.00102492|theta|-0.00468166
t|1512686875430207|x|-0.00190481|y|0.00104311|theta|-0.0046128
t|1512686875431745|x|-0.00189087|y|0.00112661|theta|-0.00455544
t|1512686875433278|x|-0.00187079|y|0.00124407|theta|-0.00444011
t|1512686875437821|x|-0.00187592|y|0.00135963|theta|-0.00434895
t|1512686875441066|x|-0.00189022|y|0.00129155|theta|-0.00451412
t|1512686875441531|x|-0.00190768|y|0.00116484|theta|-0.00461106
t|1512686875443110|x|-0.00190875|y|0.00106212|theta|-0.00459759
t|1512686875446332|x|-0.00189486|y|0.00103112|theta|-0.0046609
t|1512686875446386|x|-0.00187361|y|0.00107242|theta|-0.00468611
t|1512686875449795|x|-0.00185855|y|0.00127093|theta|-0.00456136
t|1512686875451274|x|-0.00185603|y|0.00132926|theta|-0.00445642
t|1512686875452866|x|-0.00187013|y|0.00131969|theta|-0.00452314
t|1512686875454372|x|-0.00188947|y|0.00124307|theta|-0.00458318
