t|1512686875121242|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875121242|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875161799|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875161799|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875201854|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875201854|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875241994|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875241994|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875281999|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875281999|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875321854|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875321854|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875362073|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875362073|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875402160|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875402160|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875441999|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875441999|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875482122|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875482122|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875522580|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875522580|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875562667|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875562667|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875602768|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875602768|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875643068|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875643068|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875682908|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875682908|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875722837|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875722837|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875763165|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875763165|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875802947|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875802947|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875843120|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875843120|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875883360|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875883360|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875923903|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875923903|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875963455|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875963455|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686876003645|x|0.0101639|y|2.58616e-05|theta|0.00586665
t|1512686876003645|x|0.0101639|y|2.58616e-05|theta|0.00586665
t|1512686876043662|x|0.0255636|y|0.000116207|theta|0.00586665
t|1512686876043662|x|0.0255636|y|0.000116207|theta|0.00586665
t|1512686876083813|x|0.0395774|y|0.000188145|theta|0.00439999
t|1512686876083813|x|0.0395774|y|0.000188145|theta|0.00439999
t|1512686876123524|x|0.0550539|y|0.000307316|theta|0.011
t|1512686876123524|x|0.0550539|y|0.000307316|theta|0.011
t|1512686876151183|x|0.072147|y|0.000482811|theta|0.00953331
t|1512686876151183|x|0.072147|y|0.000482811|theta|0.00953331
t|1512686876190781|x|0.0900869|y|0.000673579|theta|0.0117333
t|1512686876190781|x|0.0900869|y|0.000673579|theta|0.0117333
t|1512686876231001|x|0.109336|y|0.000899439|theta|0.0117333
t|1512686876231001|x|0.109336|y|0.000899439|theta|0.0117333
t|1512686876271093|x|0.127968|y|0.00110441|theta|0.0102666
t|1512686876271093|x|0.127968|y|0.00110441|theta|0.0102666
t|1512686876310813|x|0.148295|y|0.00132801|theta|0.0117333
t|1512686876310813|x|0.148295|y|0.00132801|theta|0.0117333
t|1512686876351254|x|0.168545|y|0.00148394|theta|0.00366666
t|1512686876351254|x|0.168545|y|0.00148394|theta|0.00366666
t|1512686876391640|x|0.188565|y|0.00149862|theta|-0.0022
t|1512686876391640|x|0.188565|y|0.00149862|theta|-0.0022
t|1512686876431397|x|0.209971|y|0.00154572|theta|0.00659998
t|1512686876431397|x|0.209971|y|0.00154572|theta|0.00659998
t|1512686876471488|x|0.230607|y|0.00163651|theta|0.00219999
t|1512686876471488|x|0.230607|y|0.00163651|theta|0.00219999
t|1512686876511294|x|0.251859|y|0.00166768|theta|0.000733331
t|1512686876511294|x|0.251859|y|0.00166768|theta|0.000733331
t|1512686876551622|x|0.273342|y|0.00161254|theta|-0.00586665
t|1512686876551622|x|0.273342|y|0.00161254|theta|-0.00586665
t|1512686876591921|x|0.29544|y|0.00144238|theta|-0.00953331
t|1512686876591921|x|0.29544|y|0.00144238|theta|-0.00953331
t|1512686876631479|x|0.31723|y|0.00121068|theta|-0.0117333
t|1512686876631479|x|0.31723|y|0.00121068|theta|-0.0117333
t|1512686876672034|x|0.34002|y|0.000926546|theta|-0.0132
t|1512686876672034|x|0.34002|y|0.000926546|theta|-0.0132
t|1512686876711645|x|0.36204|y|0.000619718|theta|-0.0146666
t|1512686876711645|x|0.36204|y|0.000619718|theta|-0.0146666
t|1512686876752333|x|0.384829|y|0.000252024|theta|-0.0176
t|1512686876752333|x|0.384829|y|0.000252024|theta|-0.0176
t|1512686876791853|x|0.407386|y|-0.000136756|theta|-0.0168666
t|1512686876791853|x|0.407386|y|-0.000136756|theta|-0.0168666
t|1512686876831883|x|0.430098|y|-0.00052819|theta|-0.0176
t|1512686876831883|x|0.430098|y|-0.00052819|theta|-0.0176
t|1512686876872200|x|0.45304|y|-0.000932017|theta|-0.0176
t|1512686876872200|x|0.45304|y|-0.000932017|theta|-0.0176
t|1512686876911984|x|0.475521|y|-0.0013442|theta|-0.0190666
t|1512686876911984|x|0.475521|y|-0.0013442|theta|-0.0190666
t|1512686876952062|x|0.498539|y|-0.00180846|theta|-0.0212666
t|1512686876952062|x|0.498539|y|-0.00180846|theta|-0.0212666
t|1512686876992524|x|0.521787|y|-0.00232001|theta|-0.0227333
t|1512686876992524|x|0.521787|y|-0.00232001|theta|-0.0227333
t|1512686877032571|x|0.545035|y|-0.00283155|theta|-0.0212666
t|1512686877032571|x|0.545035|y|-0.00283155|theta|-0.0212666
t|1512686877072745|x|0.568361|y|-0.00331913|theta|-0.0205333
t|1512686877072745|x|0.568361|y|-0.00331913|theta|-0.0205333
t|1512686877129397|x|0.591302|y|-0.00379025|theta|-0.0205333
t|1512686877129397|x|0.591302|y|-0.00379025|theta|-0.0205333
t|1512686877169441|x|0.614706|y|-0.0042537|theta|-0.0190666
t|1512686877169441|x|0.614706|y|-0.0042537|theta|-0.0190666
t|1512686877209470|x|0.637879|y|-0.00468708|theta|-0.0183333
t|1512686877209470|x|0.637879|y|-0.00468708|theta|-0.0183333
t|1512686877249942|x|0.661591|y|-0.00510446|theta|-0.0168666
t|1512686877249942|x|0.661591|y|-0.00510446|theta|-0.0168666
t|1512686877289635|x|0.684303|y|-0.00547924|theta|-0.0161333
t|1512686877289635|x|0.684303|y|-0.00547924|theta|-0.0161333
t|1512686877329626|x|0.707554|y|-0.00583734|theta|-0.0146666
t|1512686877329626|x|0.707554|y|-0.00583734|theta|-0.0146666
t|1512686877370218|x|0.730806|y|-0.00617838|theta|-0.0146666
t|1512686877370218|x|0.730806|y|-0.00617838|theta|-0.0146666
t|1512686877410144|x|0.753518|y|-0.00650319|theta|-0.0139333
t|1512686877410144|x|0.753518|y|-0.00650319|theta|-0.0139333
t|1512686877449976|x|0.776693|y|-0.00680062|theta|-0.0117333
t|1512686877449976|x|0.776693|y|-0.00680062|theta|-0.0117333
t|1512686877490357|x|0.800408|y|-0.00706149|theta|-0.0102666
t|1512686877490357|x|0.800408|y|-0.00706149|theta|-0.0102666
t|1512686877530465|x|0.823429|y|-0.00734006|theta|-0.0139333
t|1512686877530465|x|0.823429|y|-0.00734006|theta|-0.0139333
t|1512686877570489|x|0.846758|y|-0.00767368|theta|-0.0146666
t|1512686877570489|x|0.846758|y|-0.00767368|theta|-0.0146666
t|1512686877610706|x|0.870086|y|-0.0080073|theta|-0.0139333
t|1512686877610706|x|0.870086|y|-0.0080073|theta|-0.0139333
t|1512686877651065|x|0.893492|y|-0.00833344|theta|-0.0139333
t|1512686877651065|x|0.893492|y|-0.00833344|theta|-0.0139333
t|1512686877690529|x|0.907042|y|-0.00856201|theta|-0.0198
t|1512686877690529|x|0.907042|y|-0.00856201|theta|-0.0198
t|1512686877730651|x|0.915432|y|-0.00879278|theta|-0.0351999
t|1512686877730651|x|0.915432|y|-0.00879278|theta|-0.0351999
t|1512686877770908|x|0.924512|y|-0.00910588|theta|-0.0337333
t|1512686877770908|x|0.924512|y|-0.00910588|theta|-0.0337333
t|1512686877810935|x|0.934285|y|-0.00945362|theta|-0.0373999
t|1512686877810935|x|0.934285|y|-0.00945362|theta|-0.0373999
t|1512686877850834|x|0.942287|y|-0.00975891|theta|-0.0388666
t|1512686877850834|x|0.942287|y|-0.00975891|theta|-0.0388666
t|1512686877891133|x|0.952594|y|-0.0102354|theta|-0.0535332
t|1512686877891133|x|0.952594|y|-0.0102354|theta|-0.0535332
t|1512686877931535|x|0.956288|y|-0.0103492|theta|-0.00806665
t|1512686877931535|x|0.956288|y|-0.0103492|theta|-0.00806665
t|1512686877971062|x|0.961678|y|-0.0103018|theta|0.0256666
t|1512686877971062|x|0.961678|y|-0.0103018|theta|0.0256666
t|1512686878011882|x|0.967294|y|-0.0100525|theta|0.0630665
t|1512686878011882|x|0.967294|y|-0.0100525|theta|0.0630665
t|1512686878051192|x|0.971515|y|-0.00971591|theta|0.0960664
t|1512686878051192|x|0.971515|y|-0.00971591|theta|0.0960664
t|1512686878091121|x|0.976183|y|-0.00919515|theta|0.126133
t|1512686878091121|x|0.976183|y|-0.00919515|theta|0.126133
t|1512686878126731|x|0.980603|y|-0.0085522|theta|0.1628
t|1512686878126731|x|0.980603|y|-0.0085522|theta|0.1628
t|1512686878167265|x|0.984996|y|-0.00774768|theta|0.199466
t|1512686878167265|x|0.984996|y|-0.00774768|theta|0.199466
t|1512686878207665|x|0.98868|y|-0.00693376|theta|0.235399
t|1512686878207665|x|0.98868|y|-0.00693376|theta|0.235399
t|1512686878247087|x|0.992184|y|-0.00602918|theta|0.269866
t|1512686878247087|x|0.992184|y|-0.00602918|theta|0.269866
t|1512686878287447|x|1.00231|y|-0.00337079|theta|0.243466
t|1512686878287447|x|1.00231|y|-0.00337079|theta|0.243466
t|1512686878327395|x|1.00491|y|-0.00264373|theta|0.302866
t|1512686878327395|x|1.00491|y|-0.00264373|theta|0.302866
t|1512686878367936|x|1.00841|y|-0.0014589|theta|0.349799
t|1512686878367936|x|1.00841|y|-0.0014589|theta|0.349799
t|1512686878408391|x|1.01034|y|-0.000701488|theta|0.395999
t|1512686878408391|x|1.01034|y|-0.000701488|theta|0.395999
t|1512686878448030|x|1.01225|y|0.000134773|theta|0.431932
t|1512686878448030|x|1.01225|y|0.000134773|theta|0.431932
t|1512686878488265|x|1.01426|y|0.00110437|theta|0.466399
t|1512686878488265|x|1.01426|y|0.00110437|theta|0.466399
t|1512686878528354|x|1.01678|y|0.00243654|theta|0.506732
t|1512686878528354|x|1.01678|y|0.00243654|theta|0.506732
t|1512686878567912|x|1.01904|y|0.00375218|theta|0.546332
t|1512686878567912|x|1.01904|y|0.00375218|theta|0.546332
t|1512686878608124|x|1.02119|y|0.00511589|theta|0.586665
t|1512686878608124|x|1.02119|y|0.00511589|theta|0.586665
t|1512686878647879|x|1.02296|y|0.00634733|theta|0.629198
t|1512686878647879|x|1.02296|y|0.00634733|theta|0.629198
t|1512686878688339|x|1.02455|y|0.00755965|theta|0.671732
t|1512686878688339|x|1.02455|y|0.00755965|theta|0.671732
t|1512686878727695|x|1.02615|y|0.00888722|theta|0.713532
t|1512686878727695|x|1.02615|y|0.00888722|theta|0.713532
t|1512686878767973|x|1.02752|y|0.0101252|theta|0.754598
t|1512686878767973|x|1.02752|y|0.0101252|theta|0.754598
t|1512686878808625|x|1.02873|y|0.0113107|theta|0.795665
t|1512686878808625|x|1.02873|y|0.0113107|theta|0.795665
t|1512686878848644|x|1.02979|y|0.0124326|theta|0.836731
t|1512686878848644|x|1.02979|y|0.0124326|theta|0.836731
t|1512686878888787|x|1.03064|y|0.0134232|theta|0.879998
t|1512686878888787|x|1.03064|y|0.0134232|theta|0.879998
t|1512686878928882|x|1.0316|y|0.0146322|theta|0.925465
t|1512686878928882|x|1.0316|y|0.0146322|theta|0.925465
t|1512686878968592|x|1.03218|y|0.0154447|theta|0.968731
t|1512686878968592|x|1.03218|y|0.0154447|theta|0.968731
t|1512686879008975|x|1.03277|y|0.0163468|theta|1.0142
t|1512686879008975|x|1.03277|y|0.0163468|theta|1.0142
t|1512686879048595|x|1.0332|y|0.0170755|theta|1.05746
t|1512686879048595|x|1.0332|y|0.0170755|theta|1.05746
t|1512686879088476|x|1.03378|y|0.0181617|theta|1.10146
t|1512686879088476|x|1.03378|y|0.0181617|theta|1.10146
t|1512686879131572|x|1.03408|y|0.0187866|theta|1.1462
t|1512686879131572|x|1.03408|y|0.0187866|theta|1.1462
t|1512686879171782|x|1.03451|y|0.0197781|theta|1.18873
t|1512686879171782|x|1.03451|y|0.0197781|theta|1.18873
t|1512686879211798|x|1.0347|y|0.0202825|theta|1.232
t|1512686879211798|x|1.0347|y|0.0202825|theta|1.232
t|1512686879252008|x|1.03498|y|0.0211603|theta|1.27453
t|1512686879252008|x|1.03498|y|0.0211603|theta|1.27453
t|1512686879292184|x|1.03523|y|0.0220498|theta|1.31853
t|1512686879292184|x|1.03523|y|0.0220498|theta|1.31853
t|1512686879332108|x|1.03539|y|0.0227245|theta|1.36326
t|1512686879332108|x|1.03539|y|0.0227245|theta|1.36326
t|1512686879372261|x|1.03549|y|0.0232542|theta|1.40653
t|1512686879372261|x|1.03549|y|0.0232542|theta|1.40653
t|1512686879412930|x|1.0356|y|0.0240165|theta|1.45053
t|1512686879412930|x|1.0356|y|0.0240165|theta|1.45053
t|1512686879451982|x|1.03564|y|0.0243996|theta|1.4938
t|1512686879451982|x|1.03564|y|0.0243996|theta|1.4938
t|1512686879492710|x|1.03568|y|0.0250916|theta|1.53853
t|1512686879492710|x|1.03568|y|0.0250916|theta|1.53853
t|1512686879532847|x|1.03568|y|0.0255535|theta|1.58253
t|1512686879532847|x|1.03568|y|0.0255535|theta|1.58253
t|1512686879572991|x|1.03568|y|0.0259385|theta|1.5818
t|1512686879572991|x|1.03568|y|0.0259385|theta|1.5818
t|1512686879612762|x|1.03568|y|0.0259385|theta|1.58033
t|1512686879612762|x|1.03568|y|0.0259385|theta|1.58033
t|1512686879652896|x|1.03567|y|0.0265545|theta|1.573
t|1512686879652896|x|1.03567|y|0.0265545|theta|1.573
t|1512686879692972|x|1.03567|y|0.0267855|theta|1.56933
t|1512686879692972|x|1.03567|y|0.0267855|theta|1.56933
t|1512686879733701|x|1.03567|y|0.0270165|theta|1.5642
t|1512686879733701|x|1.03567|y|0.0270165|theta|1.5642
t|1512686879773462|x|1.03567|y|0.0270165|theta|1.55393
t|1512686879773462|x|1.03567|y|0.0270165|theta|1.55393
t|1512686879813480|x|1.03568|y|0.0271704|theta|1.53926
t|1512686879813480|x|1.03568|y|0.0271704|theta|1.53926
t|1512686879852810|x|1.03568|y|0.0272474|theta|1.5224
t|1512686879852810|x|1.03568|y|0.0272474|theta|1.5224
t|1512686879893450|x|1.03569|y|0.0274011|theta|1.5004
t|1512686879893450|x|1.03569|y|0.0274011|theta|1.5004
t|1512686879933470|x|1.03568|y|0.0273244|theta|1.4762
t|1512686879933470|x|1.03568|y|0.0273244|theta|1.4762
t|1512686879974192|x|1.03569|y|0.0274009|theta|1.45053
t|1512686879974192|x|1.03569|y|0.0274009|theta|1.45053
t|1512686880014824|x|1.03572|y|0.0276298|theta|1.42193
t|1512686880014824|x|1.03572|y|0.0276298|theta|1.42193
t|1512686880054041|x|1.03575|y|0.0277818|theta|1.39113
t|1512686880054041|x|1.03575|y|0.0277818|theta|1.39113
t|1512686880093953|x|1.03578|y|0.0279328|theta|1.3574
t|1512686880093953|x|1.03578|y|0.0279328|theta|1.3574
t|1512686880132820|x|1.03835|y|0.0398247|theta|1.35886
t|1512686880132820|x|1.03835|y|0.0398247|theta|1.35886
t|1512686880173018|x|1.04176|y|0.0558675|theta|1.364
t|1512686880173018|x|1.04176|y|0.0558675|theta|1.364
t|1512686880212890|x|1.04458|y|0.0684917|theta|1.3376
t|1512686880212890|x|1.04458|y|0.0684917|theta|1.3376
t|1512686880252743|x|1.04837|y|0.0839732|theta|1.32366
t|1512686880252743|x|1.04837|y|0.0839732|theta|1.32366
t|1512686880292895|x|1.05271|y|0.100824|theta|1.3134
t|1512686880292895|x|1.05271|y|0.100824|theta|1.3134
t|1512686880333140|x|1.05759|y|0.119128|theta|1.30753
t|1512686880333140|x|1.05759|y|0.119128|theta|1.30753
t|1512686880373150|x|1.06256|y|0.137247|theta|1.29873
t|1512686880373150|x|1.06256|y|0.137247|theta|1.29873
t|1512686880413068|x|1.06791|y|0.156298|theta|1.29506
t|1512686880413068|x|1.06791|y|0.156298|theta|1.29506
t|1512686880453348|x|1.07343|y|0.175782|theta|1.29433
t|1512686880453348|x|1.07343|y|0.175782|theta|1.29433
t|1512686880492837|x|1.07888|y|0.195126|theta|1.298
t|1512686880492837|x|1.07888|y|0.195126|theta|1.298
t|1512686880533498|x|1.08456|y|0.215766|theta|1.3068
t|1512686880533498|x|1.08456|y|0.215766|theta|1.3068
t|1512686880573141|x|1.08985|y|0.23571|theta|1.3156
t|1512686880573141|x|1.08985|y|0.23571|theta|1.3156
t|1512686880614474|x|1.09528|y|0.256974|theta|1.3266
t|1512686880614474|x|1.09528|y|0.256974|theta|1.3266
t|1512686880653710|x|1.10025|y|0.277399|theta|1.3376
t|1512686880653710|x|1.10025|y|0.277399|theta|1.3376
t|1512686880693770|x|1.10515|y|0.298712|theta|1.35226
t|1512686880693770|x|1.10515|y|0.298712|theta|1.35226
t|1512686880733798|x|1.1097|y|0.319943|theta|1.36693
t|1512686880733798|x|1.1097|y|0.319943|theta|1.36693
t|1512686880773584|x|1.11396|y|0.341705|theta|1.38746
t|1512686880773584|x|1.11396|y|0.341705|theta|1.38746
t|1512686880814100|x|1.1178|y|0.363782|theta|1.4102
t|1512686880814100|x|1.1178|y|0.363782|theta|1.4102
t|1512686880854096|x|1.12117|y|0.3857|theta|1.42633
t|1512686880854096|x|1.12117|y|0.3857|theta|1.42633
t|1512686880894221|x|1.12415|y|0.407597|theta|1.44466
t|1512686880894221|x|1.12415|y|0.407597|theta|1.44466
t|1512686880934264|x|1.1268|y|0.430234|theta|1.46373
t|1512686880934264|x|1.1268|y|0.430234|theta|1.46373
t|1512686880974437|x|1.12902|y|0.45315|theta|1.485
t|1512686880974437|x|1.12902|y|0.45315|theta|1.485
t|1512686881014028|x|1.13073|y|0.475414|theta|1.5026
t|1512686881014028|x|1.13073|y|0.475414|theta|1.5026
t|1512686881054111|x|1.13209|y|0.498166|theta|1.5202
t|1512686881054111|x|1.13209|y|0.498166|theta|1.5202
t|1512686881095183|x|1.13308|y|0.521552|theta|1.53633
t|1512686881095183|x|1.13308|y|0.521552|theta|1.53633
t|1512686881127347|x|1.13367|y|0.544106|theta|1.5532
t|1512686881127347|x|1.13367|y|0.544106|theta|1.5532
t|1512686881167823|x|1.13388|y|0.567282|theta|1.57006
t|1512686881167823|x|1.13388|y|0.567282|theta|1.57006
t|1512686881207868|x|1.13371|y|0.590227|theta|1.5862
t|1512686881207868|x|1.13371|y|0.590227|theta|1.5862
t|1512686881247523|x|1.1332|y|0.612705|theta|1.60086
t|1512686881247523|x|1.1332|y|0.612705|theta|1.60086
t|1512686881287213|x|1.13231|y|0.635865|theta|1.61773
t|1512686881287213|x|1.13231|y|0.635865|theta|1.61773
t|1512686881328383|x|1.13099|y|0.659853|theta|1.63386
t|1512686881328383|x|1.13099|y|0.659853|theta|1.63386
t|1512686881367899|x|1.12941|y|0.682667|theta|1.64633
t|1512686881367899|x|1.12941|y|0.682667|theta|1.64633
t|1512686881408143|x|1.12755|y|0.705691|theta|1.6566
t|1512686881408143|x|1.12755|y|0.705691|theta|1.6566
t|1512686881448795|x|1.12539|y|0.729154|theta|1.66833
t|1512686881448795|x|1.12539|y|0.729154|theta|1.66833
t|1512686881488319|x|1.12305|y|0.751826|theta|1.6786
t|1512686881488319|x|1.12305|y|0.751826|theta|1.6786
t|1512686881528401|x|1.12043|y|0.774855|theta|1.6896
t|1512686881528401|x|1.12043|y|0.774855|theta|1.6896
t|1512686881568291|x|1.11765|y|0.797553|theta|1.6962
t|1512686881568291|x|1.11765|y|0.797553|theta|1.6962
t|1512686881608215|x|1.11471|y|0.820156|theta|1.70353
t|1512686881608215|x|1.11471|y|0.820156|theta|1.70353
t|1512686881648383|x|1.11151|y|0.843344|theta|1.71233
t|1512686881648383|x|1.11151|y|0.843344|theta|1.71233
t|1512686881689078|x|1.10805|y|0.866728|theta|1.72333
t|1512686881689078|x|1.10805|y|0.866728|theta|1.72333
t|1512686881728717|x|1.10604|y|0.879818|theta|1.72333
t|1512686881728717|x|1.10604|y|0.879818|theta|1.72333
t|1512686881771053|x|1.10475|y|0.88819|theta|1.72333
t|1512686881771053|x|1.10475|y|0.88819|theta|1.72333
t|1512686881809376|x|1.10332|y|0.897007|theta|1.73946
t|1512686881809376|x|1.10332|y|0.897007|theta|1.73946
t|1512686881849103|x|1.10164|y|0.90664|theta|1.74753
t|1512686881849103|x|1.10164|y|0.90664|theta|1.74753
t|1512686881889299|x|1.10019|y|0.914672|theta|1.75193
t|1512686881889299|x|1.10019|y|0.914672|theta|1.75193
t|1512686881929089|x|1.10011|y|0.915048|theta|1.8304
t|1512686881929089|x|1.10011|y|0.915048|theta|1.8304
t|1512686881969212|x|1.09838|y|0.92152|theta|1.8326
t|1512686881969212|x|1.09838|y|0.92152|theta|1.8326
t|1512686882009575|x|1.09671|y|0.92737|theta|1.86413
t|1512686882009575|x|1.09671|y|0.92737|theta|1.86413
t|1512686882049368|x|1.09487|y|0.933168|theta|1.89273
t|1512686882049368|x|1.09487|y|0.933168|theta|1.89273
t|1512686882089275|x|1.09286|y|0.938909|theta|1.9228
t|1512686882089275|x|1.09286|y|0.938909|theta|1.9228
t|1512686882136050|x|1.09103|y|0.94365|theta|1.95506
t|1512686882136050|x|1.09103|y|0.94365|theta|1.95506
t|1512686882176384|x|1.08914|y|0.948117|theta|1.98806
t|1512686882176384|x|1.08914|y|0.948117|theta|1.98806
t|1512686882216354|x|1.0873|y|0.952101|theta|2.0196
t|1512686882216354|x|1.0873|y|0.952101|theta|2.0196
t|1512686882255863|x|1.0853|y|0.956095|theta|2.04893
t|1512686882255863|x|1.0853|y|0.956095|theta|2.04893
t|1512686882295924|x|1.08343|y|0.959548|theta|2.08633
t|1512686882295924|x|1.08343|y|0.959548|theta|2.08633
t|1512686882336773|x|1.08159|y|0.962665|theta|2.1208
t|1512686882336773|x|1.08159|y|0.962665|theta|2.1208
t|1512686882376458|x|1.07973|y|0.965589|theta|2.1538
t|1512686882376458|x|1.07973|y|0.965589|theta|2.1538
t|1512686882416007|x|1.07773|y|0.968512|theta|2.18753
t|1512686882416007|x|1.07773|y|0.968512|theta|2.18753
t|1512686882456180|x|1.07568|y|0.971306|theta|2.22053
t|1512686882456180|x|1.07568|y|0.971306|theta|2.22053
t|1512686882497118|x|1.07363|y|0.973907|theta|2.255
t|1512686882497118|x|1.07363|y|0.973907|theta|2.255
t|1512686882537266|x|1.0715|y|0.976438|theta|2.288
t|1512686882537266|x|1.0715|y|0.976438|theta|2.288
t|1512686882576572|x|1.06949|y|0.97867|theta|2.31953
t|1512686882576572|x|1.06949|y|0.97867|theta|2.31953
t|1512686882617119|x|1.06745|y|0.980775|theta|2.35766
t|1512686882617119|x|1.06745|y|0.980775|theta|2.35766
t|1512686882657702|x|1.0654|y|0.982748|theta|2.39506
t|1512686882657702|x|1.0654|y|0.982748|theta|2.39506
t|1512686882697285|x|1.06339|y|0.984541|theta|2.43246
t|1512686882697285|x|1.06339|y|0.984541|theta|2.43246
t|1512686882737020|x|1.06155|y|0.986061|theta|2.46986
t|1512686882737020|x|1.06155|y|0.986061|theta|2.46986
t|1512686882777495|x|1.0599|y|0.987323|theta|2.50873
t|1512686882777495|x|1.0599|y|0.987323|theta|2.50873
t|1512686882817327|x|1.05801|y|0.988654|theta|2.54686
t|1512686882817327|x|1.05801|y|0.988654|theta|2.54686
t|1512686882857634|x|1.05639|y|0.9897|theta|2.58719
t|1512686882857634|x|1.05639|y|0.9897|theta|2.58719
t|1512686882898141|x|1.0546|y|0.990757|theta|2.62899
t|1512686882898141|x|1.0546|y|0.990757|theta|2.62899
t|1512686882937138|x|1.05318|y|0.991521|theta|2.67079
t|1512686882937138|x|1.05318|y|0.991521|theta|2.67079
t|1512686882977685|x|1.05165|y|0.992257|theta|2.71333
t|1512686882977685|x|1.05165|y|0.992257|theta|2.71333
t|1512686883018284|x|1.05052|y|0.992744|theta|2.75733
t|1512686883018284|x|1.05052|y|0.992744|theta|2.75733
t|1512686883057850|x|1.04965|y|0.993072|theta|2.79986
t|1512686883057850|x|1.04965|y|0.993072|theta|2.79986
t|1512686883098006|x|1.04856|y|0.993435|theta|2.84313
t|1512686883098006|x|1.04856|y|0.993435|theta|2.84313
t|1512686883128839|x|1.04782|y|0.993646|theta|2.88566
t|1512686883128839|x|1.04782|y|0.993646|theta|2.88566
t|1512686883169371|x|1.04677|y|0.993896|theta|2.92966
t|1512686883169371|x|1.04677|y|0.993896|theta|2.92966
t|1512686883209401|x|1.04594|y|0.994056|theta|2.97146
t|1512686883209401|x|1.04594|y|0.994056|theta|2.97146
t|1512686883249404|x|1.04502|y|0.994193|theta|3.01399
t|1512686883249404|x|1.04502|y|0.994193|theta|3.01399
t|1512686883289120|x|1.04449|y|0.994251|theta|3.05579
t|1512686883289120|x|1.04449|y|0.994251|theta|3.05579
t|1512686883329706|x|1.0438|y|0.994295|theta|3.10053
t|1512686883329706|x|1.0438|y|0.994295|theta|3.10053
t|1512686883370041|x|1.04326|y|0.994306|theta|-3.14086
t|1512686883370041|x|1.04326|y|0.994306|theta|-3.14086
t|1512686883409543|x|1.04287|y|0.994297|theta|-3.09906
t|1512686883409543|x|1.04287|y|0.994297|theta|-3.09906
t|1512686883449709|x|1.04218|y|0.994253|theta|-3.05726
t|1512686883449709|x|1.04218|y|0.994253|theta|-3.05726
t|1512686883489840|x|1.02992|y|0.993081|theta|-3.03526
t|1512686883489840|x|1.02992|y|0.993081|theta|-3.03526
t|1512686883529846|x|1.01239|y|0.9911|theta|-3.02279
t|1512686883529846|x|1.01239|y|0.9911|theta|-3.02279
t|1512686883570556|x|0.998492|y|0.989337|theta|-3.00813
